date,stock_price,ttm_net_eps,pe_ratio
2013-03-31,25.36,0.02,1267.87
2013-06-30,24.66,0.23,107.23
2013-09-30,49.79,0.42,118.55
2013-12-31,54.17,0.6,90.29
